Type               ,Version            ,S/N                ,Region             ,
LT24V080A          ,P3.4               ,PI504429           ,US                 ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    600,     68,OPP    ,      0,      0,    5.0,  2.250,    5.0,      4,      0,     64,    4.0,     25,     60,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   3370,  58789, -55419,   5845,     20,      0,     19,      0,    271,    302,  20323,    170,   2421,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,
    190,                   ,    600,     24,     69,       ,OPP    ,     44,   2.03,   2.32,     79,     69,     16,     21,   0.61,Part ch,       ,02/17/2022 12:39:00,02/17/2022 12:56:00,      0,
    189,                   ,    600,     24,     69,       ,OPP    ,     31,   2.01,   2.40,     79,     69,     63,     83,   2.36,Part ch,       ,02/17/2022 14:23:00,02/17/2022 15:27:00,      0,
    188,                   ,    600,     24,     69,       ,OPP    ,     55,   2.06,   2.42,     79,     69,     28,     37,   1.08,Part ch,       ,02/17/2022 16:27:00,02/17/2022 16:56:00,      0,
    187,                   ,    600,     24,     69,       ,OPP    ,     29,   2.00,   2.43,     30,     69,    127,    143,   4.13,Full ch,       ,02/17/2022 21:04:00,02/18/2022 07:09:00,      0,
    186,                   ,    600,     24,     69,       ,OPP    ,     50,   2.04,   2.43,     30,     69,     63,     68,   1.99,Full ch,       ,02/18/2022 08:13:00,02/18/2022 09:58:00,      0,
    185,                   ,    600,     24,     69,       ,OPP    ,     50,   2.04,   2.43,     46,     69,     41,     49,   1.43,Part ch,       ,02/18/2022 11:19:00,02/18/2022 12:01:00,      0,
    184,                   ,    600,     24,     69,       ,OPP    ,     39,   2.02,   2.43,     53,     69,     59,     74,   2.14,Part ch,       ,02/18/2022 14:37:00,02/18/2022 15:37:00,      0,
    183,                   ,    600,     24,     69,       ,OPP    ,     54,   2.06,   2.43,     30,     69,     54,     50,   1.46,Full ch,       ,02/18/2022 16:28:00,02/19/2022 07:09:00,      0,
    182,                   ,    600,     24,     69,       ,OPP    ,     34,   2.01,   2.42,     30,     69,     79,     88,   2.57,Full ch,       ,02/19/2022 08:58:00,02/20/2022 00:04:00,      0,
    181,                   ,    600,     24,     69,       ,EQUAL  ,     79,   2.11,   2.51,     15,     69,    479,    167,   5.16,Full ch,       ,02/20/2022 00:04:00,02/21/2022 07:07:00,      0,
    180,                   ,    600,     24,     69,       ,OPP    ,     47,   2.04,   2.36,     79,     69,      5,      7,   0.21,Part ch,       ,02/21/2022 07:12:00,02/21/2022 07:17:00,      0,
    179,                   ,    600,     24,     69,       ,OPP    ,     99,   2.17,   2.43,     72,     69,     51,     67,   1.95,Part ch,       ,02/21/2022 07:18:00,02/21/2022 08:09:00,      0,
    178,                   ,    600,     24,     69,       ,OPP    ,     34,   2.01,   2.43,     35,     69,     80,     95,   2.77,Full ch,       ,02/21/2022 09:07:00,02/21/2022 10:28:00,      0,
    177,                   ,    600,     24,     69,       ,OPP    ,     64,   2.08,   2.43,     30,     69,     22,     19,   0.56,Full ch,       ,02/21/2022 11:14:00,02/21/2022 11:53:00,      0,
    176,                   ,    600,     24,     69,       ,OPP    ,     50,   2.04,   2.43,     31,     69,     59,     65,   1.90,Part ch,       ,02/21/2022 14:32:00,02/21/2022 15:33:00,      0,
    175,                   ,    600,     24,     69,       ,OPP    ,     59,   2.07,   2.43,     39,     69,     23,     25,   0.74,Part ch,       ,02/21/2022 16:27:00,02/21/2022 16:51:00,      0,
    174,                   ,    600,     24,     69,       ,OPP    ,     66,   2.08,   2.43,     30,     69,     66,     68,   1.98,Full ch,       ,02/22/2022 01:41:00,02/22/2022 07:11:00,      0,
    173,                   ,    600,     24,     69,       ,OPP    ,     43,   2.03,   2.40,     78,     69,     50,     66,   1.88,Part ch,       ,02/22/2022 09:11:00,02/22/2022 10:01:00,      0,
    172,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     75,     69,     34,     45,   1.30,Part ch,       ,02/22/2022 11:12:00,02/22/2022 11:46:00,      0,
    171,                   ,    600,     24,     69,       ,OPP    ,     41,   2.03,   2.43,     56,     69,     67,     85,   2.45,Part ch,       ,02/22/2022 14:32:00,02/22/2022 15:40:00,      0,
    170,                   ,    600,     24,     69,       ,OPP    ,     63,   2.08,   2.43,     41,     69,     29,     30,   0.89,Part ch,       ,02/22/2022 16:25:00,02/22/2022 16:55:00,      0,
    169,                   ,    600,     24,     69,       ,OPP    ,     34,   2.01,   2.43,     30,     69,    114,    127,   3.67,Full ch,       ,02/22/2022 23:06:00,02/23/2022 07:07:00,      0,
    168,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.43,     30,     69,     68,     76,   2.22,Full ch,       ,02/23/2022 08:42:00,02/23/2022 10:13:00,      0,
    167,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.43,     30,     69,     31,     29,   0.86,Full ch,       ,02/23/2022 11:15:00,02/23/2022 11:56:00,      0,
    166,                   ,    600,     24,     69,       ,OPP    ,     26,   2.00,   2.31,     78,     69,     36,     48,   1.33,Part ch,       ,02/23/2022 13:49:00,02/23/2022 14:26:00,      0,
    165,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     30,     69,     40,     40,   1.17,Full ch,       ,02/23/2022 14:33:00,02/23/2022 15:46:00,      0,
    164,                   ,    600,     24,     69,       ,OPP    ,     57,   2.07,   2.43,     30,     69,     22,     18,   0.55,Full ch,       ,02/23/2022 16:29:00,02/23/2022 16:54:00,      0,
    163,                   ,    600,     24,     69,       ,OPP    ,      5,   1.96,   2.43,     30,     69,    213,    247,   7.05,Full ch,DF4    ,02/23/2022 17:05:00,02/23/2022 21:14:00,   4096,
    162,                   ,    600,     24,     69,       ,OPP    ,     76,   2.10,   2.44,     33,     69,      3,      2,   0.07,Full ch,       ,02/24/2022 00:35:00,02/24/2022 07:07:00,      0,
    161,                   ,    600,     24,     69,       ,OPP    ,     58,   2.07,   2.42,     79,     69,      9,     12,   0.34,Part ch,       ,02/24/2022 08:10:00,02/24/2022 08:20:00,      0,
    160,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.32,     79,     69,     12,     16,   0.45,Part ch,       ,02/24/2022 09:11:00,02/24/2022 09:23:00,      0,
    159,                   ,    600,     24,     69,       ,OPP    ,     49,   2.04,   2.37,     79,     69,     23,     30,   0.86,Part ch,       ,02/24/2022 10:17:00,02/24/2022 10:41:00,      0,
    158,                   ,    600,     24,     69,       ,OPP    ,     24,   1.99,   2.37,     79,     69,     88,    117,   3.28,Part ch,       ,02/24/2022 13:44:00,02/24/2022 15:13:00,      0,
    157,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.43,     42,     69,     16,     17,   0.51,Part ch,       ,02/24/2022 16:42:00,02/24/2022 16:59:00,      0,
    156,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.43,     30,     69,    106,    120,   3.47,Full ch,       ,02/24/2022 22:37:00,02/25/2022 07:07:00,      0,
    155,                   ,    600,     24,     69,       ,OPP    ,     35,   2.01,   2.35,     79,     69,     31,     40,   1.15,Part ch,       ,02/25/2022 09:35:00,02/25/2022 10:07:00,      0,
    154,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.43,     30,     69,     97,    108,   3.13,Full ch,       ,02/25/2022 16:27:00,02/27/2022 00:04:00,      0,
    153,                   ,    600,     24,     69,       ,EQUAL  ,     76,   2.10,   2.52,     15,     69,    479,    167,   5.19,Full ch,       ,02/27/2022 00:04:00,02/28/2022 07:08:00,      0,
    152,                   ,    600,     24,     69,       ,OPP    ,     43,   2.03,   2.43,     30,     69,     73,     83,   2.40,Full ch,       ,02/28/2022 09:03:00,02/28/2022 10:58:00,      0,
    151,                   ,    600,     24,     69,       ,OPP    ,     57,   2.07,   2.44,     30,     69,     31,     29,   0.87,Full ch,       ,02/28/2022 12:26:00,02/28/2022 13:48:00,      0,
    150,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.43,     30,     69,     19,     16,   0.48,Full ch,       ,02/28/2022 14:33:00,02/28/2022 15:41:00,      0,
    149,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.43,     31,     69,     12,     10,   0.29,Full ch,       ,02/28/2022 16:37:00,02/28/2022 17:00:00,      0,
    148,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.43,     30,     69,     82,     93,   2.70,Full ch,       ,02/28/2022 23:20:00,03/01/2022 07:07:00,      0,
    147,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.43,     30,     69,     83,     95,   2.75,Full ch,       ,03/01/2022 09:17:00,03/01/2022 16:53:00,      0,
    146,                   ,    600,     24,     69,       ,OPP    ,     52,   2.06,   2.43,     30,     69,     38,     37,   1.10,Full ch,       ,03/01/2022 20:18:00,03/02/2022 07:09:00,      0,
    145,                   ,    600,     24,     69,       ,OPP    ,     47,   2.04,   2.43,     30,     69,     49,     51,   1.49,Full ch,       ,03/02/2022 09:10:00,03/02/2022 10:05:00,      0,
    144,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     30,     69,     81,     89,   2.57,Full ch,       ,03/02/2022 10:19:00,03/02/2022 11:48:00,      0,
    143,                   ,    600,     24,     69,       ,OPP    ,     39,   2.02,   2.30,     78,     69,     26,     35,   0.97,Part ch,       ,03/02/2022 16:58:00,03/02/2022 17:25:00,      0,
    142,                   ,    600,     24,     69,       ,OPP    ,     46,   2.03,   2.43,     30,     69,    121,    137,   3.95,Full ch,       ,03/02/2022 18:09:00,03/02/2022 21:44:00,      0,
    141,                   ,    600,     24,     69,       ,OPP    ,     49,   2.04,   2.43,     30,     69,     94,    107,   3.07,Full ch,       ,03/03/2022 02:17:00,03/03/2022 07:09:00,      0,
    140,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.43,     30,     69,     94,    107,   3.07,Full ch,       ,03/03/2022 09:54:00,03/03/2022 11:54:00,      0,
    139,                   ,    600,     24,     69,       ,OPP    ,     64,   2.08,   2.43,     30,     69,     30,     28,   0.84,Full ch,       ,03/03/2022 13:47:00,03/03/2022 14:26:00,      0,
    138,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     30,     69,     58,     61,   1.78,Full ch,       ,03/03/2022 14:32:00,03/03/2022 15:30:00,      0,
    137,                   ,    600,     24,     69,       ,OPP    ,     62,   2.07,   2.43,     30,     69,     21,     16,   0.49,Full ch,       ,03/03/2022 16:29:00,03/03/2022 16:58:00,      0,
    136,                   ,    600,     24,     69,       ,OPP    ,     43,   2.03,   2.52,      0,     69,     24,     30,   0.85,Full ch,       ,03/03/2022 17:03:00,03/03/2022 17:28:00,  16384,
    135,                   ,    600,     24,     69,       ,OPP    ,     30,   2.01,   2.43,     30,     69,    105,    121,   3.48,Full ch,       ,03/03/2022 23:08:00,03/04/2022 07:08:00,      0,
    134,                   ,    600,     24,     69,       ,OPP    ,     43,   2.03,   2.32,     78,     69,      6,      8,   0.24,Part ch,       ,03/04/2022 08:36:00,03/04/2022 08:43:00,      0,
    133,                   ,    600,     24,     69,       ,OPP    ,     76,   2.10,   2.37,     78,     69,     22,     29,   0.84,Part ch,       ,03/04/2022 08:46:00,03/04/2022 09:09:00,      0,
    132,                   ,    600,     24,     69,       ,OPP    ,     51,   2.05,   2.38,     78,     69,     16,     20,   0.59,Part ch,       ,03/04/2022 09:44:00,03/04/2022 10:00:00,      0,
    131,                   ,    600,     24,     69,       ,OPP    ,     47,   2.04,   2.80,      0,     69,     24,     31,   0.88,Full ch,       ,03/04/2022 10:16:00,03/04/2022 10:41:00,  16384,
    130,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.42,     44,     69,     52,     63,   1.82,Part ch,       ,03/04/2022 11:13:00,03/04/2022 12:06:00,      0,
    129,                   ,    600,     24,     69,       ,OPP    ,     51,   2.05,   2.43,     30,     69,     44,     41,   1.20,Full ch,       ,03/04/2022 14:21:00,03/04/2022 15:46:00,      0,
    128,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.43,     30,     69,     23,     20,   0.60,Full ch,       ,03/04/2022 16:25:00,03/04/2022 16:58:00,      0,
    127,                   ,    600,     24,     69,       ,OPP    ,      5,   1.96,   2.43,     30,     69,    214,    255,   7.23,Full ch,DF4    ,03/04/2022 17:48:00,03/04/2022 23:41:00,   4096,
    126,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     30,     69,     80,     86,   2.50,Full ch,       ,03/05/2022 02:55:00,03/05/2022 07:18:00,      0,
    125,                   ,    600,     24,     69,       ,OPP    ,     44,   2.03,   2.37,     78,     69,     25,     33,   0.94,Part ch,       ,03/05/2022 09:41:00,03/05/2022 10:06:00,      0,
    124,                   ,    600,     24,     69,       ,OPP    ,     37,   2.02,   2.36,     79,     69,     22,     29,   0.85,Part ch,       ,03/05/2022 16:33:00,03/05/2022 16:56:00,      0,
    123,                   ,    600,     24,     69,       ,OPP    ,     99,   2.17,   2.44,     30,     69,     57,     57,   1.67,Full ch,       ,03/05/2022 16:57:00,03/05/2022 23:46:00,      0,
    122,                   ,    600,     24,     69,       ,OPP    ,     49,   2.04,   2.43,     30,     69,     45,     48,   1.39,Full ch,       ,03/06/2022 02:43:00,03/06/2022 03:34:00,      0,
    121,                   ,    600,     24,     69,       ,EQUAL  ,     99,   2.16,   2.48,     15,     69,    479,    167,   5.10,Full ch,       ,03/06/2022 03:34:00,03/07/2022 07:07:00,      0,
    120,                   ,    600,     24,     69,       ,OPP    ,     57,   2.07,   2.43,     62,     69,      8,     10,   0.30,Full ch,       ,03/07/2022 08:08:00,03/07/2022 08:17:00,      0,
    119,                   ,    600,     24,     69,       ,OPP    ,     41,   2.03,   2.43,     49,     69,     58,     73,   2.12,Part ch,       ,03/07/2022 11:14:00,03/07/2022 12:13:00,      0,
    118,                   ,    600,     24,     69,       ,OPP    ,     55,   2.06,   2.42,     30,     69,     47,     45,   1.33,Full ch,       ,03/07/2022 14:31:00,03/07/2022 15:39:00,      0,
    117,                   ,    600,     24,     69,       ,OPP    ,     57,   2.07,   2.43,     34,     69,     24,     24,   0.71,Part ch,       ,03/07/2022 16:34:00,03/07/2022 16:59:00,      0,
    116,                   ,    600,     24,     69,       ,OPP    ,     17,   1.98,   2.28,     79,     69,     42,     55,   1.52,Part ch,       ,03/07/2022 17:04:00,03/07/2022 17:47:00,      0,
    115,                   ,    600,     24,     69,       ,OPP    ,     58,   2.07,   2.43,     30,     69,     61,     64,   1.88,Full ch,       ,03/08/2022 01:22:00,03/08/2022 07:08:00,      0,
    114,                   ,    600,     24,     69,       ,OPP    ,     52,   2.06,   2.43,     30,     69,     51,     55,   1.60,Full ch,       ,03/08/2022 09:31:00,03/08/2022 10:44:00,      0,
    113,                   ,    600,     24,     69,       ,OPP    ,     64,   2.08,   2.43,     30,     69,     17,     14,   0.41,Full ch,       ,03/08/2022 11:12:00,03/08/2022 12:03:00,      0,
    112,                   ,    600,     24,     69,       ,OPP    ,     47,   2.04,   2.44,     30,     69,     60,     64,   1.88,Full ch,       ,03/08/2022 14:27:00,03/08/2022 15:39:00,      0,
    111,                   ,    600,     24,     69,       ,OPP    ,     62,   2.07,   2.43,     42,     69,     11,     11,   0.33,Part ch,       ,03/08/2022 16:43:00,03/08/2022 16:55:00,      0,
    110,                   ,    600,     24,     69,       ,OPP    ,     37,   2.02,   2.43,     30,     69,     93,    103,   2.99,Full ch,       ,03/08/2022 23:07:00,03/09/2022 07:07:00,      0,
    109,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.35,     78,     69,     21,     27,   0.78,Part ch,       ,03/09/2022 09:44:00,03/09/2022 10:06:00,      0,
    108,                   ,    600,     24,     69,       ,OPP    ,     45,   2.03,   2.43,     53,     69,     66,     83,   2.42,Part ch,       ,03/09/2022 11:06:00,03/09/2022 12:13:00,      0,
    107,                   ,    600,     24,     69,       ,OPP    ,     54,   2.06,   2.43,     30,     69,     52,     49,   1.45,Full ch,       ,03/09/2022 14:24:00,03/09/2022 15:52:00,      0,
    106,                   ,    600,     24,     69,       ,OPP    ,     59,   2.07,   2.43,     30,     69,     22,     18,   0.55,Full ch,       ,03/09/2022 16:22:00,03/09/2022 17:01:00,      0,
    105,                   ,    600,     24,     69,       ,OPP    ,     35,   2.01,   2.36,     78,     69,     33,     43,   1.22,Part ch,       ,03/10/2022 10:08:00,03/10/2022 10:41:00,      0,
    104,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.43,     55,     69,     51,     64,   1.87,Part ch,       ,03/10/2022 11:08:00,03/10/2022 12:00:00,      0,
    103,                   ,    600,     24,     69,       ,OPP    ,     43,   2.03,   2.43,     49,     69,     65,     80,   2.32,Part ch,       ,03/10/2022 14:40:00,03/10/2022 15:46:00,      0,
    102,                   ,    600,     24,     69,       ,OPP    ,     61,   2.07,   2.43,     37,     69,     31,     30,   0.88,Part ch,       ,03/10/2022 16:29:00,03/10/2022 17:01:00,      0,
    101,                   ,    600,     24,     69,       ,OPP    ,     30,   2.01,   2.44,     30,     69,    115,    128,   3.70,Full ch,       ,03/10/2022 22:48:00,03/11/2022 07:08:00,      0,
    100,                   ,    600,     24,     69,       ,OPP    ,     43,   2.03,   2.38,     78,     69,     27,     35,   1.01,Part ch,       ,03/11/2022 09:43:00,03/11/2022 10:11:00,      0,
     99,                   ,    600,     24,     69,       ,OPP    ,     53,   2.06,   2.43,     43,     69,     49,     57,   1.67,Part ch,       ,03/11/2022 11:13:00,03/11/2022 12:03:00,      0,
     98,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.44,     30,     69,     44,     41,   1.20,Full ch,       ,03/11/2022 14:41:00,03/11/2022 15:36:00,      0,
     97,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.43,     30,     69,    104,    113,   3.27,Full ch,       ,03/11/2022 16:10:00,03/11/2022 23:13:00,      0,
     96,                   ,    600,     24,     69,       ,OPP    ,     30,   2.00,   2.43,     30,     69,    176,    197,   5.68,Full ch,       ,03/12/2022 01:53:00,03/12/2022 09:02:00,      0,
     95,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.42,     30,     69,    110,    116,   3.37,Full ch,       ,03/12/2022 16:29:00,03/12/2022 22:29:00,      0,
     94,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.43,     30,     69,    121,    137,   3.96,Full ch,       ,03/13/2022 00:39:00,03/13/2022 03:46:00,      0,
     93,                   ,    600,     24,     69,       ,EQUAL  ,     99,   2.18,   2.51,     15,     69,    479,    167,   5.11,Full ch,       ,03/13/2022 03:46:00,03/14/2022 07:10:00,      0,
     92,                   ,    600,     24,     69,       ,OPP    ,     38,   2.02,   2.43,     30,     69,     71,     80,   2.34,Full ch,       ,03/14/2022 08:49:00,03/14/2022 10:12:00,      0,
     91,                   ,    600,     24,     69,       ,OPP    ,     49,   2.04,   2.36,     78,     69,     22,     29,   0.84,Part ch,       ,03/14/2022 10:17:00,03/14/2022 10:40:00,      0,
     90,                   ,    600,     24,     69,       ,OPP    ,     54,   2.06,   2.43,     36,     69,     37,     40,   1.17,Full ch,       ,03/14/2022 11:31:00,03/14/2022 12:08:00,      0,
     89,                   ,    600,     24,     69,       ,OPP    ,     21,   1.99,   4.34,      0,     69,     38,     49,   1.36,Full ch,       ,03/14/2022 13:45:00,03/14/2022 14:24:00,  16384,
     88,                   ,    600,     24,     69,       ,OPP    ,     63,   2.08,   2.43,     30,     69,     17,     14,   0.41,Full ch,       ,03/14/2022 16:26:00,03/14/2022 16:58:00,      0,
     87,                   ,    600,     24,     69,       ,OPP    ,     28,   2.00,   2.43,     30,     69,    116,    132,   3.82,Full ch,       ,03/15/2022 01:19:00,03/15/2022 07:09:00,      0,
     86,                   ,    600,     24,     69,       ,OPP    ,     64,   2.08,   2.43,     30,     69,     22,     19,   0.57,Full ch,       ,03/15/2022 07:57:00,03/15/2022 08:19:00,      0,
     85,                   ,    600,     24,     69,       ,OPP    ,     48,   2.04,   2.35,     78,     69,     22,     29,   0.81,Part ch,       ,03/15/2022 08:49:00,03/15/2022 09:11:00,      0,
     84,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.39,     78,     69,     22,     28,   0.83,Part ch,       ,03/15/2022 09:36:00,03/15/2022 09:59:00,      0,
     83,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.42,     78,     69,     25,     33,   0.96,Part ch,       ,03/15/2022 10:17:00,03/15/2022 10:43:00,      0,
     82,                   ,    600,     24,     69,       ,OPP    ,     49,   2.04,   2.43,     63,     69,     43,     56,   1.63,Part ch,       ,03/15/2022 11:09:00,03/15/2022 11:53:00,      0,
     81,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     30,     69,     87,     95,   2.76,Full ch,       ,03/15/2022 12:06:00,03/15/2022 14:23:00,      0,
     80,                   ,    600,     24,     69,       ,OPP    ,     46,   2.03,   2.44,     40,     69,     67,     77,   2.25,Part ch,       ,03/15/2022 14:35:00,03/15/2022 15:43:00,      0,
     79,                   ,    600,     24,     69,       ,OPP    ,     63,   2.08,   2.43,     38,     69,     25,     24,   0.70,Part ch,       ,03/15/2022 16:30:00,03/15/2022 16:56:00,      0,
     78,                   ,    600,     24,     69,       ,OPP    ,     51,   2.05,   2.43,     30,     69,     83,     91,   2.64,Full ch,       ,03/16/2022 02:03:00,03/16/2022 07:06:00,      0,
     77,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.37,     79,     69,     24,     31,   0.90,Part ch,       ,03/16/2022 09:42:00,03/16/2022 10:06:00,      0,
     76,                   ,    600,     24,     69,       ,OPP    ,     57,   2.07,   2.43,     38,     69,     46,     51,   1.50,Part ch,       ,03/16/2022 11:19:00,03/16/2022 12:06:00,      0,
     75,                   ,    600,     24,     69,       ,OPP    ,     51,   2.05,   2.43,     30,     69,     51,     48,   1.42,Full ch,       ,03/16/2022 14:30:00,03/16/2022 15:34:00,      0,
     74,                   ,    600,     24,     69,       ,OPP    ,     59,   2.07,   2.43,     30,     69,     24,     20,   0.59,Full ch,       ,03/16/2022 16:26:00,03/16/2022 17:00:00,      0,
     73,                   ,    600,     24,     69,       ,OPP    ,     40,   2.02,   2.29,     79,     69,     21,     28,   0.78,Part ch,       ,03/16/2022 17:09:00,03/16/2022 17:31:00,      0,
     72,                   ,    600,     24,     69,       ,OPP    ,     33,   2.01,   2.43,     30,     69,    106,    120,   3.46,Full ch,       ,03/16/2022 23:04:00,03/17/2022 07:08:00,      0,
     71,                   ,    600,     24,     69,       ,OPP    ,     64,   2.08,   2.44,     67,     69,     12,     15,   0.45,Full ch,       ,03/17/2022 08:10:00,03/17/2022 08:22:00,      0,
     70,                   ,    600,     24,     69,       ,OPP    ,     33,   2.01,   2.32,     78,     69,     15,     20,   0.56,Part ch,       ,03/17/2022 09:44:00,03/17/2022 09:59:00,      0,
     69,                   ,    600,     24,     69,       ,OPP    ,     30,   2.01,   2.43,     30,     69,    104,    119,   3.43,Full ch,       ,03/17/2022 11:08:00,03/17/2022 13:17:00,      0,
     68,                   ,    600,     24,     69,       ,OPP    ,     52,   2.06,   2.43,     30,     69,     47,     46,   1.36,Full ch,       ,03/17/2022 14:29:00,03/17/2022 15:33:00,      0,
     67,                   ,    600,     24,     69,       ,OPP    ,     55,   2.06,   2.43,     30,     69,     28,     25,   0.74,Full ch,       ,03/17/2022 16:25:00,03/17/2022 16:56:00,      0,
     66,                   ,    600,     24,     69,       ,OPP    ,     58,   2.07,   2.43,     30,     69,     45,     43,   1.26,Full ch,       ,03/17/2022 17:52:00,03/17/2022 23:23:00,      0,
     65,                   ,    600,     24,     69,       ,OPP    ,     41,   2.03,   2.43,     30,     69,     95,    109,   3.14,Full ch,       ,03/18/2022 02:13:00,03/18/2022 07:15:00,      0,
     64,                   ,    600,     24,     69,       ,OPP    ,     77,   2.10,   2.43,     32,     69,      3,      2,   0.06,Full ch,       ,03/19/2022 01:25:00,03/19/2022 07:19:00,      0,
     63,                   ,    600,     24,     69,       ,OPP    ,     73,   2.09,   2.43,     31,     69,      3,      2,   0.06,Full ch,       ,03/19/2022 16:55:00,03/20/2022 00:04:00,      0,
     62,                   ,    600,     24,     69,       ,EQUAL  ,     76,   2.10,   2.52,     15,     69,    479,    167,   5.18,Full ch,       ,03/20/2022 00:04:00,03/21/2022 07:15:00,      0,
     61,                   ,    600,     24,     69,       ,OPP    ,     41,   2.03,   2.43,     31,     69,     56,     61,   1.80,Full ch,       ,03/21/2022 08:40:00,03/21/2022 10:13:00,      0,
     60,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.43,     40,     69,     80,     93,   2.72,Full ch,       ,03/21/2022 10:19:00,03/21/2022 11:39:00,      0,
