Type               ,Version            ,S/N                ,Region             ,
LT24V080A          ,P3.4               ,PI504427           ,US                 ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    600,     70,OPP    ,      0,      0,    5.0,  2.250,   27.0,      4,      0,     64,    3.1,     50,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   3920,  59224, -55304,   5901,     54,      0,     22,      0,    276,    594,  20322,     34,      0,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,
    190,                   ,    600,     24,     69,       ,OPP    ,     85,   2.12,   2.34,     80,     69,     21,     28,   0.79,Part ch,       ,02/01/2022 17:26:00,02/01/2022 17:48:00,      0,
    189,                   ,    600,     24,     69,       ,OPP    ,     21,   1.99,   2.42,     30,     69,    181,    209,   6.03,Full ch,       ,02/01/2022 19:04:00,02/02/2022 07:02:00,      0,
    188,                   ,    600,     24,     69,       ,OPP    ,     38,   2.02,   2.36,     80,     69,     39,     52,   1.47,Part ch,       ,02/02/2022 13:37:00,02/02/2022 14:17:00,      0,
    187,                   ,    600,     24,     69,       ,OPP    ,     30,   2.00,   2.32,     79,     69,     24,     32,   0.90,Part ch,       ,02/02/2022 16:52:00,02/02/2022 17:16:00,      0,
    186,                   ,    600,     24,     69,       ,OPP    ,     30,   2.01,   2.30,     80,     69,      6,      8,   0.22,Part ch,       ,02/02/2022 18:29:00,02/02/2022 18:36:00,      0,
    185,                   ,    600,     24,     69,       ,OPP    ,     21,   1.99,   2.43,     30,     69,    178,    204,   5.87,Full ch,       ,02/02/2022 19:36:00,02/02/2022 23:09:00,      0,
    184,                   ,    600,     24,     69,       ,OPP    ,     51,   2.05,   2.43,     30,     69,     87,     91,   2.66,Full ch,       ,02/03/2022 01:06:00,02/03/2022 06:58:00,      0,
    183,                   ,    600,     24,     69,       ,OPP    ,     17,   1.98,   2.33,     80,     69,     38,     50,   1.42,Part ch,       ,02/03/2022 13:33:00,02/03/2022 14:12:00,      0,
    182,                   ,    600,     24,     69,       ,OPP    ,      5,   1.95,   2.26,     80,     69,     19,     26,   0.71,Part ch,DF4    ,02/03/2022 16:53:00,02/03/2022 17:13:00,   4096,
    181,                   ,    600,     24,     69,       ,OPP    ,      9,   1.97,   2.43,     30,     69,    203,    233,   6.73,Full ch,DF4    ,02/03/2022 19:01:00,02/03/2022 23:41:00,   4096,
    180,                   ,    600,     24,     69,       ,OPP    ,     99,   2.15,   2.43,     32,     69,      2,      1,   0.03,Full ch,       ,02/04/2022 03:20:00,02/04/2022 07:03:00,      0,
    179,                   ,    600,     24,     69,       ,OPP    ,     47,   2.04,   2.80,      0,     69,     21,     27,   0.79,Full ch,       ,02/04/2022 10:09:00,02/04/2022 10:31:00,  16384,
    178,                   ,    600,     24,     69,       ,OPP    ,     59,   2.07,   2.39,     80,     69,     27,     36,   1.04,Part ch,       ,02/04/2022 16:16:00,02/04/2022 16:43:00,      0,
    177,                   ,    600,     24,     69,       ,OPP    ,      5,   1.94,   2.43,     30,     69,    246,    279,   7.97,Full ch,DF4    ,02/05/2022 00:28:00,02/05/2022 08:31:00,   4096,
    176,                   ,    600,     24,     69,       ,OPP    ,     41,   2.03,   2.43,     30,     69,    129,    139,   4.03,Full ch,       ,02/05/2022 16:42:00,02/06/2022 00:04:00,      0,
    175,                   ,    600,     24,     69,       ,EQUAL  ,     99,   2.15,   2.55,     15,     69,    479,    167,   5.19,Full ch,       ,02/06/2022 00:04:00,02/07/2022 07:02:00,      0,
    174,                   ,    600,     24,     69,       ,OPP    ,     13,   1.97,   2.28,     80,     69,     20,     27,   0.75,Part ch,       ,02/07/2022 16:55:00,02/07/2022 17:15:00,      0,
    173,                   ,    600,     24,     69,       ,OPP    ,     15,   1.98,   2.28,     80,     69,      3,      4,   0.13,Part ch,       ,02/07/2022 18:29:00,02/07/2022 18:33:00,      0,
    172,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.43,     30,     69,    173,    199,   5.77,Full ch,       ,02/07/2022 19:05:00,02/07/2022 22:27:00,      0,
    171,                   ,    600,     24,     69,       ,OPP    ,     59,   2.07,   2.43,     30,     69,     91,     94,   2.74,Full ch,       ,02/08/2022 01:35:00,02/08/2022 07:00:00,      0,
    170,                   ,    600,     24,     69,       ,OPP    ,     45,   2.03,   2.33,     80,     69,      6,      8,   0.24,Part ch,       ,02/08/2022 16:40:00,02/08/2022 16:47:00,      0,
    169,                   ,    600,     24,     69,       ,OPP    ,      5,   1.95,   2.25,     80,     69,     22,     29,   0.80,Part ch,DF4    ,02/08/2022 16:56:00,02/08/2022 17:18:00,   4096,
    168,                   ,    600,     24,     69,       ,OPP    ,     35,   2.01,   2.43,     63,     69,    126,    159,   4.57,Part ch,       ,02/08/2022 18:56:00,02/08/2022 21:02:00,      0,
    167,                   ,    600,     24,     69,       ,OPP    ,     53,   2.06,   2.43,     30,     69,    124,    122,   3.56,Full ch,       ,02/09/2022 01:17:00,02/09/2022 07:03:00,      0,
    166,                   ,    600,     24,     69,       ,OPP    ,     43,   2.03,   2.34,     80,     69,     21,     28,   0.81,Part ch,       ,02/09/2022 10:09:00,02/09/2022 10:30:00,      0,
    165,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.35,     80,     69,      8,     11,   0.32,Part ch,       ,02/09/2022 16:52:00,02/09/2022 17:01:00,      0,
    164,                   ,    600,     24,     69,       ,OPP    ,     24,   1.99,   2.43,     30,     69,    132,    148,   4.30,Full ch,       ,02/09/2022 23:49:00,02/10/2022 07:01:00,      0,
    163,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.44,     40,     69,     54,     61,   1.78,Full ch,       ,02/10/2022 14:29:00,02/10/2022 15:23:00,      0,
    162,                   ,    600,     24,     69,       ,OPP    ,     55,   2.06,   2.44,     42,     69,     27,     29,   0.85,Part ch,       ,02/10/2022 16:16:00,02/10/2022 16:44:00,      0,
    161,                   ,    600,     24,     69,       ,OPP    ,     58,   2.07,   2.42,     40,     69,     37,     40,   1.18,Part ch,       ,02/10/2022 18:49:00,02/10/2022 19:26:00,      0,
    160,                   ,    600,     24,     69,       ,OPP    ,     33,   2.01,   2.43,     30,     69,    119,    130,   3.75,Full ch,       ,02/10/2022 21:40:00,02/11/2022 07:00:00,      0,
    159,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.44,     30,     69,     57,     59,   1.73,Full ch,       ,02/11/2022 10:07:00,02/11/2022 11:53:00,      0,
    158,                   ,    600,     24,     69,       ,OPP    ,     38,   2.02,   2.43,     55,     69,     61,     75,   2.18,Part ch,       ,02/11/2022 14:21:00,02/11/2022 15:23:00,      0,
    157,                   ,    600,     24,     69,       ,OPP    ,     32,   2.01,   2.43,     30,     69,    186,    197,   5.69,Full ch,       ,02/11/2022 16:46:00,02/12/2022 07:03:00,      0,
    156,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.35,     65,     69,     67,     83,   2.38,Part ch,       ,02/12/2022 16:45:00,02/12/2022 17:53:00,      0,
    155,                   ,    600,     24,     69,       ,OPP    ,     38,   2.02,   2.43,     30,     69,    146,    154,   4.46,Full ch,       ,02/12/2022 22:49:00,02/13/2022 01:20:00,      0,
    154,                   ,    600,     24,     69,       ,EQUAL  ,     99,   2.19,   2.54,     15,     69,    479,    167,   5.16,Full ch,       ,02/13/2022 01:20:00,02/14/2022 07:02:00,      0,
    153,                   ,    600,     24,     69,       ,OPP    ,     55,   2.06,   2.43,     58,     69,     11,     13,   0.38,Part ch,       ,02/14/2022 07:55:00,02/14/2022 08:07:00,      0,
    152,                   ,    600,     24,     69,       ,OPP    ,     48,   2.04,   2.43,     30,     69,    140,    154,   4.49,Full ch,       ,02/14/2022 16:47:00,02/14/2022 23:18:00,      0,
    151,                   ,    600,     24,     69,       ,OPP    ,     65,   2.08,   2.43,     30,     69,     70,     67,   1.96,Full ch,       ,02/15/2022 01:48:00,02/15/2022 07:03:00,      0,
    150,                   ,    600,     24,     69,       ,OPP    ,     63,   2.08,   2.44,     44,     69,     15,     15,   0.43,Part ch,       ,02/15/2022 07:52:00,02/15/2022 08:08:00,      0,
    149,                   ,    600,     24,     69,       ,OPP    ,     30,   2.01,   2.43,     30,     69,    170,    183,   5.28,Full ch,       ,02/15/2022 13:39:00,02/15/2022 16:39:00,      0,
    148,                   ,    600,     24,     69,       ,OPP    ,     41,   2.03,   2.43,     31,     69,    158,    168,   4.87,Full ch,       ,02/15/2022 16:42:00,02/16/2022 07:03:00,      0,
    147,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.37,     75,     69,     28,     38,   1.09,Part ch,       ,02/16/2022 16:28:00,02/16/2022 16:57:00,      0,
    146,                   ,    600,     24,     69,       ,OPP    ,     79,   2.11,   2.44,     30,     69,     88,     84,   2.47,Full ch,       ,02/16/2022 17:18:00,02/16/2022 21:47:00,      0,
    145,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.43,     30,     69,    102,    107,   3.11,Full ch,       ,02/17/2022 01:27:00,02/17/2022 07:02:00,      0,
    144,                   ,    600,     24,     69,       ,OPP    ,     92,   2.13,   2.44,     32,     69,      2,      1,   0.05,Full ch,       ,02/17/2022 07:03:00,02/17/2022 07:06:00,      0,
    143,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.43,     30,     69,    135,    145,   4.24,Full ch,       ,02/17/2022 16:44:00,02/18/2022 06:59:00,      0,
    142,                   ,    600,     24,     69,       ,OPP    ,     28,   2.00,   2.43,     30,     69,    191,    211,   6.10,Full ch,       ,02/18/2022 16:50:00,02/19/2022 07:01:00,      0,
    141,                   ,    600,     24,     69,       ,OPP    ,     35,   2.01,   2.43,     30,     69,    173,    179,   5.18,Full ch,       ,02/19/2022 16:39:00,02/20/2022 00:04:00,      0,
    140,                   ,    600,     24,     69,       ,EQUAL  ,     99,   2.16,   2.55,     15,     69,    479,    167,   5.20,Full ch,       ,02/20/2022 00:04:00,02/21/2022 07:03:00,      0,
    139,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.38,     80,     69,     21,     28,   0.80,Part ch,       ,02/21/2022 11:39:00,02/21/2022 12:01:00,      0,
    138,                   ,    600,     24,     69,       ,OPP    ,     48,   2.04,   2.38,     80,     69,     30,     40,   1.17,Part ch,       ,02/21/2022 16:47:00,02/21/2022 17:17:00,      0,
    137,                   ,    600,     24,     69,       ,OPP    ,     99,   2.18,   2.43,     30,     69,    112,    112,   3.28,Full ch,       ,02/21/2022 17:18:00,02/22/2022 00:15:00,      0,
    136,                   ,    600,     24,     69,       ,OPP    ,     21,   1.99,   2.43,     30,     69,    183,    187,   5.44,Full ch,       ,02/22/2022 00:34:00,02/22/2022 07:06:00,      0,
    135,                   ,    600,     24,     69,       ,OPP    ,     95,   2.14,   2.43,     30,     69,      3,      2,   0.06,Full ch,       ,02/22/2022 07:06:00,02/22/2022 08:42:00,      0,
    134,                   ,    600,     24,     69,       ,OPP    ,     37,   2.02,   2.44,     31,     69,    164,    182,   5.26,Full ch,       ,02/22/2022 16:47:00,02/22/2022 22:58:00,      0,
    133,                   ,    600,     24,     69,       ,OPP    ,     57,   2.07,   2.43,     30,     69,     82,     80,   2.36,Full ch,       ,02/23/2022 02:31:00,02/23/2022 07:01:00,      0,
    132,                   ,    600,     24,     69,       ,OPP    ,     67,   2.08,   2.43,     49,     69,      8,      9,   0.26,Part ch,       ,02/23/2022 08:00:00,02/23/2022 08:09:00,      0,
    131,                   ,    600,     24,     69,       ,OPP    ,     30,   2.00,   2.43,     30,     69,    180,    200,   5.79,Full ch,       ,02/23/2022 16:39:00,02/23/2022 22:16:00,      0,
    130,                   ,    600,     24,     69,       ,OPP    ,     99,   2.17,   2.43,     30,     69,      3,      2,   0.06,Full ch,       ,02/23/2022 22:19:00,02/24/2022 07:01:00,      0,
    129,                   ,    600,     24,     69,       ,OPP    ,     58,   2.07,   2.43,     30,     69,     35,     32,   0.95,Full ch,       ,02/24/2022 14:21:00,02/24/2022 15:34:00,      0,
    128,                   ,    600,     24,     69,       ,OPP    ,     29,   2.00,   2.35,     75,     69,     52,     69,   1.96,Part ch,       ,02/24/2022 16:43:00,02/24/2022 17:35:00,      0,
    127,                   ,    600,     24,     69,       ,OPP    ,     99,   2.15,   2.43,     30,     69,    124,    127,   3.73,Full ch,       ,02/24/2022 17:36:00,02/24/2022 22:29:00,      0,
    126,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.43,     30,     69,     83,     85,   2.49,Full ch,       ,02/25/2022 02:10:00,02/25/2022 07:01:00,      0,
    125,                   ,    600,     24,     69,       ,OPP    ,     17,   1.98,   2.43,     30,     69,    195,    223,   6.40,Full ch,       ,02/25/2022 12:39:00,02/25/2022 16:48:00,      0,
    124,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.43,     30,     69,    156,    167,   4.80,Full ch,       ,02/26/2022 02:47:00,02/27/2022 00:04:00,      0,
    123,                   ,    600,     24,     69,       ,EQUAL  ,     98,   2.14,   2.57,     15,     69,    479,    167,   5.26,Full ch,       ,02/27/2022 00:04:00,02/28/2022 06:59:00,      0,
    122,                   ,    600,     24,     69,       ,OPP    ,     49,   2.04,   2.43,     30,     69,    119,    131,   3.82,Full ch,       ,02/28/2022 10:08:00,02/28/2022 14:15:00,      0,
    121,                   ,    600,     24,     69,       ,OPP    ,     57,   2.06,   2.43,     30,     69,     95,    102,   2.99,Full ch,       ,02/28/2022 16:42:00,03/01/2022 07:00:00,      0,
    120,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.39,     80,     69,     23,     31,   0.90,Part ch,       ,03/01/2022 10:07:00,03/01/2022 10:31:00,      0,
    119,                   ,    600,     24,     69,       ,OPP    ,     31,   2.01,   2.36,     80,     69,     59,     79,   2.24,Part ch,       ,03/01/2022 13:19:00,03/01/2022 14:19:00,      0,
    118,                   ,    600,     24,     69,       ,OPP    ,     39,   2.02,   2.43,     30,     69,    126,    142,   4.11,Full ch,       ,03/01/2022 16:21:00,03/01/2022 20:10:00,      0,
    117,                   ,    600,     24,     69,       ,OPP    ,     38,   2.02,   2.43,     30,     69,    133,    152,   4.39,Full ch,       ,03/02/2022 01:48:00,03/02/2022 07:01:00,      0,
    116,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.43,     30,     69,     25,     22,   0.65,Full ch,       ,03/02/2022 11:00:00,03/02/2022 11:59:00,      0,
    115,                   ,    600,     24,     69,       ,OPP    ,     34,   2.01,   2.34,     80,     69,     53,     70,   1.99,Part ch,       ,03/02/2022 12:47:00,03/02/2022 13:40:00,      0,
    114,                   ,    600,     24,     69,       ,OPP    ,     44,   2.03,   2.43,     30,     69,     61,     67,   1.94,Full ch,       ,03/02/2022 14:22:00,03/02/2022 15:27:00,      0,
    113,                   ,    600,     24,     69,       ,OPP    ,     57,   2.07,   2.43,     65,     69,      8,     11,   0.32,Part ch,       ,03/02/2022 16:38:00,03/02/2022 16:47:00,      0,
    112,                   ,    600,     24,     69,       ,OPP    ,     13,   1.97,   2.43,     30,     69,    226,    268,   7.68,Full ch,       ,03/02/2022 17:50:00,03/03/2022 07:00:00,      0,
    111,                   ,    600,     24,     69,       ,OPP    ,     24,   1.99,   2.43,     30,     69,    198,    230,   6.64,Full ch,       ,03/03/2022 16:48:00,03/04/2022 07:00:00,      0,
    110,                   ,    600,     24,     69,       ,OPP    ,     24,   1.99,   2.43,     30,     69,    189,    217,   6.26,Full ch,       ,03/04/2022 16:45:00,03/05/2022 07:02:00,      0,
    109,                   ,    600,     24,     69,       ,OPP    ,     31,   2.01,   2.33,     80,     69,     42,     56,   1.58,Part ch,       ,03/05/2022 16:37:00,03/05/2022 17:19:00,      0,
    108,                   ,    600,     24,     69,       ,OPP    ,      5,   1.95,   2.43,     30,     69,    242,    287,   8.14,Full ch,DF4    ,03/05/2022 23:38:00,03/06/2022 03:46:00,   4096,
    107,                   ,    600,     24,     69,       ,EQUAL  ,     99,   2.19,   2.48,     15,     69,    479,    167,   5.06,Full ch,       ,03/06/2022 03:46:00,03/07/2022 07:26:00,      0,
    106,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.44,     73,     69,     64,     85,   2.47,Part ch,       ,03/07/2022 16:48:00,03/07/2022 17:53:00,      0,
    105,                   ,    600,     24,     69,       ,OPP    ,     29,   2.00,   2.43,     30,     69,    110,    126,   3.65,Full ch,       ,03/07/2022 23:07:00,03/08/2022 07:12:00,      0,
    104,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.38,     80,     69,     70,     94,   2.68,Part ch,       ,03/08/2022 16:38:00,03/08/2022 17:49:00,      0,
    103,                   ,    600,     24,     69,       ,OPP    ,     58,   2.07,   2.44,     30,     69,    121,    118,   3.46,Full ch,       ,03/09/2022 01:42:00,03/09/2022 07:11:00,      0,
    102,                   ,    600,     24,     69,       ,OPP    ,     61,   2.07,   2.44,     40,     69,     21,     22,   0.64,Full ch,       ,03/09/2022 07:45:00,03/09/2022 08:07:00,      0,
    101,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.33,      0,     69,     27,     36,   1.04,Full ch,       ,03/09/2022 10:08:00,03/09/2022 10:36:00,  16384,
    100,                   ,    600,     24,     69,       ,OPP    ,     23,   1.99,   2.31,     80,     69,     35,     47,   1.33,Part ch,       ,03/09/2022 16:09:00,03/09/2022 16:45:00,      0,
     99,                   ,    600,     24,     69,       ,OPP    ,     30,   2.01,   2.43,     30,     69,    107,    122,   3.53,Full ch,       ,03/09/2022 22:47:00,03/10/2022 06:59:00,      0,
     98,                   ,    600,     24,     69,       ,OPP    ,     16,   1.98,   2.43,     65,     69,    150,    197,   5.67,Part ch,       ,03/10/2022 08:05:00,03/10/2022 10:35:00,      0,
     97,                   ,    600,     24,     69,       ,OPP    ,     50,   2.04,   2.43,     30,     69,    153,    162,   4.72,Full ch,       ,03/10/2022 16:55:00,03/10/2022 22:40:00,      0,
     96,                   ,    600,     24,     69,       ,OPP    ,     52,   2.06,   2.44,     30,     69,     98,    102,   2.98,Full ch,       ,03/11/2022 02:56:00,03/11/2022 07:28:00,      0,
     95,                   ,    600,     24,     69,       ,OPP    ,     57,   2.07,   2.43,     30,     69,     19,     15,   0.45,Full ch,       ,03/11/2022 16:20:00,03/11/2022 16:50:00,      0,
     94,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     30,     69,     71,     76,   2.24,Full ch,       ,03/12/2022 01:41:00,03/12/2022 07:06:00,      0,
     93,                   ,    600,     24,     69,       ,OPP    ,     34,   2.01,   2.43,     30,     69,     81,     91,   2.64,Full ch,       ,03/12/2022 08:54:00,03/13/2022 00:04:00,      0,
     92,                   ,    600,     24,     69,       ,EQUAL  ,     78,   2.10,   2.51,     15,     69,    479,    167,   5.18,Full ch,       ,03/13/2022 00:04:00,03/14/2022 07:00:00,      0,
     91,                   ,    600,     24,     69,       ,OPP    ,     50,   2.04,   2.43,     30,     69,     55,     57,   1.68,Full ch,       ,03/14/2022 14:11:00,03/14/2022 15:53:00,      0,
     90,                   ,    600,     24,     69,       ,OPP    ,      9,   1.97,   2.26,     80,     69,     27,     37,   1.01,Part ch,DF4    ,03/14/2022 16:39:00,03/14/2022 17:07:00,   4096,
     89,                   ,    600,     24,     69,       ,OPP    ,     50,   2.04,   2.43,     30,     69,    127,    144,   4.20,Full ch,       ,03/14/2022 17:28:00,03/14/2022 20:42:00,      0,
     88,                   ,    600,     24,     69,       ,OPP    ,     79,   2.11,   2.43,     30,     69,     19,     14,   0.43,Full ch,       ,03/15/2022 00:33:00,03/15/2022 06:56:00,      0,
     87,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     44,     69,     89,    106,   3.07,Part ch,       ,03/15/2022 17:06:00,03/15/2022 18:35:00,      0,
     86,                   ,    600,     24,     69,       ,OPP    ,     30,   2.00,   2.43,     30,     69,    117,    131,   3.80,Full ch,       ,03/15/2022 21:39:00,03/16/2022 06:59:00,      0,
     85,                   ,    600,     24,     69,       ,OPP    ,     68,   2.09,   2.44,     41,     69,     18,     19,   0.56,Part ch,       ,03/16/2022 07:51:00,03/16/2022 08:10:00,      0,
     84,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.41,     80,     69,     25,     34,   0.98,Part ch,       ,03/16/2022 10:07:00,03/16/2022 10:33:00,      0,
     83,                   ,    600,     24,     69,       ,OPP    ,     43,   2.03,   2.43,     30,     69,    145,    162,   4.70,Full ch,       ,03/16/2022 17:44:00,03/17/2022 07:03:00,      0,
     82,                   ,    600,     24,     69,       ,OPP    ,     49,   2.04,   2.33,      0,     69,     24,     31,   0.90,Full ch,       ,03/17/2022 10:08:00,03/17/2022 10:33:00,  16384,
     81,                   ,    600,     24,     69,       ,OPP    ,     45,   2.03,   2.33,     79,     69,     11,     15,   0.42,Part ch,       ,03/17/2022 11:53:00,03/17/2022 12:05:00,      0,
     80,                   ,    600,     24,     69,       ,OPP    ,     68,   2.09,   2.43,     30,     69,     80,     87,   2.55,Full ch,       ,03/17/2022 12:33:00,03/17/2022 13:54:00,      0,
     79,                   ,    600,     24,     69,       ,OPP    ,     44,   2.03,   2.43,     30,     69,    144,    163,   4.73,Full ch,       ,03/17/2022 16:12:00,03/18/2022 07:07:00,      0,
     78,                   ,    600,     24,     69,       ,OPP    ,     34,   2.01,   2.39,     80,     69,     39,     52,   1.48,Part ch,       ,03/18/2022 09:20:00,03/18/2022 10:00:00,      0,
     77,                   ,    600,     24,     69,       ,OPP    ,     47,   2.04,   2.43,     67,     69,     44,     57,   1.67,Part ch,       ,03/18/2022 11:10:00,03/18/2022 11:55:00,      0,
     76,                   ,    600,     24,     69,       ,OPP    ,     37,   2.02,   2.43,     60,     69,     56,     71,   2.07,Part ch,       ,03/18/2022 14:32:00,03/18/2022 15:29:00,      0,
     75,                   ,    600,     24,     69,       ,OPP    ,     53,   2.06,   2.43,     60,     69,     32,     40,   1.16,Part ch,       ,03/18/2022 16:22:00,03/18/2022 16:55:00,      0,
     74,                   ,    600,     24,     69,       ,OPP    ,     28,   2.00,   2.44,     30,     69,    182,    211,   6.07,Full ch,       ,03/19/2022 01:16:00,03/19/2022 07:01:00,      0,
     73,                   ,    600,     24,     69,       ,OPP    ,     49,   2.04,   2.35,     80,     69,     18,     24,   0.67,Part ch,       ,03/19/2022 16:28:00,03/19/2022 16:46:00,      0,
     72,                   ,    600,     24,     69,       ,OPP    ,     99,   2.17,   2.43,     30,     69,    110,    116,   3.39,Full ch,       ,03/19/2022 16:47:00,03/19/2022 20:33:00,      0,
     71,                   ,    600,     24,     69,       ,OPP    ,     80,   2.11,   2.43,     30,     69,     24,     18,   0.55,Full ch,       ,03/19/2022 21:38:00,03/20/2022 00:04:00,      0,
     70,                   ,    600,     24,     69,       ,EQUAL  ,     99,   2.15,   2.53,     15,     69,    479,    167,   5.19,Full ch,       ,03/20/2022 00:04:00,03/21/2022 07:04:00,      0,
     69,                   ,    600,     24,     69,       ,OPP    ,     55,   2.06,   2.43,     30,     69,     29,     27,   0.81,Full ch,       ,03/21/2022 11:04:00,03/21/2022 11:46:00,      0,
     68,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     30,     69,    126,    142,   4.15,Full ch,       ,03/21/2022 16:46:00,03/22/2022 01:01:00,      0,
     67,                   ,    600,     24,     69,       ,OPP    ,     78,   2.10,   2.43,     30,     69,     31,     26,   0.77,Full ch,       ,03/22/2022 02:19:00,03/22/2022 07:01:00,      0,
     66,                   ,    600,     24,     69,       ,OPP    ,     51,   2.05,   2.42,     80,     69,     27,     36,   1.04,Part ch,       ,03/22/2022 10:08:00,03/22/2022 10:36:00,      0,
     65,                   ,    600,     24,     69,       ,OPP    ,     45,   2.03,   2.32,      0,     69,     37,     49,   1.39,Full ch,       ,03/22/2022 13:38:00,03/22/2022 14:16:00,  16384,
     64,                   ,    600,     24,     69,       ,OPP    ,     57,   2.06,   2.43,     30,     69,     95,    100,   2.92,Full ch,       ,03/22/2022 16:11:00,03/22/2022 23:38:00,      0,
     63,                   ,    600,     24,     69,       ,OPP    ,     89,   2.13,   2.43,     31,     69,      3,      2,   0.07,Full ch,       ,03/23/2022 06:25:00,03/23/2022 07:02:00,      0,
     62,                   ,    600,     24,     69,       ,OPP    ,     23,   1.99,   2.36,     80,     69,     87,    116,   3.26,Part ch,       ,03/23/2022 13:40:00,03/23/2022 15:08:00,      0,
     61,                   ,    600,     24,     69,       ,OPP    ,     49,   2.04,   2.43,     30,     69,    114,    125,   3.65,Full ch,       ,03/23/2022 18:01:00,03/24/2022 07:02:00,      0,
     60,                   ,    600,     24,     69,       ,OPP    ,     20,   1.99,   2.38,     80,     69,     95,    126,   3.58,Part ch,       ,03/24/2022 12:40:00,03/24/2022 14:16:00,      0,
