Type               ,Version            ,S/N                ,Region             ,
LT24V080A          ,P3.4               ,PI504426           ,US                 ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    600,     77,OPP    ,      0,      0,    5.0,  2.250,   27.0,      4,      0,     64,    3.1,     50,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   4366,  59783, -55417,   5855,     46,      0,     28,      0,    273,    550,  20356,    411,      0,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,
    189,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.42,     30,     77,     37,     37,   1.09,Full ch,       ,03/15/2022 01:26:00,03/15/2022 04:44:00,      0,
    188,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.46,     68,     77,      8,     11,   0.32,Part ch,       ,03/15/2022 06:24:00,03/15/2022 06:33:00,      0,
    187,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.20,     80,     77,      1,      1,   0.03,Part ch,       ,03/15/2022 07:19:00,03/15/2022 07:20:00,      0,
    186,                   ,    600,     24,     77,       ,OPP    ,     36,   2.02,   2.42,     30,     77,     25,     22,   0.65,Part ch,       ,03/15/2022 07:30:00,03/15/2022 07:55:00,      0,
    185,                   ,    600,     24,     77,       ,OPP    ,     29,   2.00,   2.46,     68,     77,     29,     39,   1.12,Part ch,       ,03/15/2022 09:58:00,03/15/2022 10:28:00,      0,
    184,                   ,    600,     24,     77,       ,OPP    ,     15,   1.98,   2.29,     80,     77,      6,      8,   0.24,Part ch,       ,03/15/2022 11:30:00,03/15/2022 11:37:00,      0,
    183,                   ,    600,     24,     77,       ,OPP    ,     27,   2.00,   2.36,     80,     77,     13,     18,   0.52,Part ch,       ,03/15/2022 11:42:00,03/15/2022 11:56:00,      0,
    182,                   ,    600,     24,     77,       ,OPP    ,     25,   2.00,   2.42,     34,     77,     50,     54,   1.57,Part ch,       ,03/15/2022 12:50:00,03/15/2022 13:41:00,      0,
    181,                   ,    600,     24,     77,       ,OPP    ,     21,   1.99,   2.41,     30,     77,     75,     77,   2.21,Full ch,       ,03/15/2022 15:50:00,03/16/2022 03:00:00,      0,
    180,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.42,     30,     77,     14,     12,   0.35,Full ch,       ,03/16/2022 03:06:00,03/16/2022 06:11:00,      0,
    179,                   ,    600,     24,     77,       ,OPP    ,     36,   2.02,   2.42,     30,     77,      6,      5,   0.15,Full ch,       ,03/16/2022 06:16:00,03/16/2022 06:28:00,      0,
    178,                   ,    600,     24,     77,       ,OPP    ,     38,   2.02,   2.42,     30,     77,     14,     13,   0.39,Full ch,       ,03/16/2022 07:18:00,03/16/2022 07:35:00,      0,
    177,                   ,    600,     24,     77,       ,OPP    ,     17,   1.98,   2.33,     80,     77,     11,     15,   0.42,Part ch,       ,03/16/2022 09:33:00,03/16/2022 09:45:00,      0,
    176,                   ,    600,     24,     77,       ,OPP    ,     34,   2.01,   2.46,     70,     77,     31,     41,   1.19,Part ch,       ,03/16/2022 09:58:00,03/16/2022 10:29:00,      0,
    175,                   ,    600,     24,     77,       ,OPP    ,     12,   1.97,   2.31,     80,     77,     14,     19,   0.55,Part ch,       ,03/16/2022 12:18:00,03/16/2022 12:33:00,      0,
    174,                   ,    600,     24,     77,       ,OPP    ,     30,   2.00,   2.46,     67,     77,     45,     59,   1.70,Part ch,       ,03/16/2022 12:53:00,03/16/2022 13:39:00,      0,
    173,                   ,    600,     24,     77,       ,OPP    ,     28,   2.00,   2.42,     30,     77,     68,     70,   2.04,Full ch,       ,03/16/2022 15:48:00,03/16/2022 19:11:00,      0,
    172,                   ,    600,     24,     77,       ,OPP    ,     36,   2.02,   2.42,     30,     77,      9,      7,   0.21,Full ch,       ,03/17/2022 01:50:00,03/17/2022 03:29:00,      0,
    171,                   ,    600,     24,     77,       ,OPP    ,     36,   2.02,   2.42,     30,     77,     17,     16,   0.47,Full ch,       ,03/17/2022 03:53:00,03/17/2022 06:31:00,      0,
    170,                   ,    600,     24,     77,       ,OPP    ,     32,   2.01,   2.41,     30,     77,     20,     19,   0.56,Full ch,       ,03/17/2022 07:18:00,03/17/2022 07:44:00,      0,
    169,                   ,    600,     24,     77,       ,OPP    ,     20,   1.99,   2.44,     74,     77,     31,     41,   1.17,Part ch,       ,03/17/2022 09:56:00,03/17/2022 10:28:00,      0,
    168,                   ,    600,     24,     77,       ,OPP    ,      5,   1.96,   2.45,     70,     77,     58,     77,   2.21,Part ch,DF4    ,03/17/2022 12:41:00,03/17/2022 13:40:00,   4096,
    167,                   ,    600,     24,     77,       ,OPP    ,     20,   1.99,   2.42,     30,     77,     85,     89,   2.57,Full ch,       ,03/17/2022 15:50:00,03/17/2022 21:17:00,      0,
    166,                   ,    600,     24,     77,       ,OPP    ,     29,   2.00,   2.35,     80,     77,      7,     10,   0.28,Part ch,       ,03/18/2022 01:29:00,03/18/2022 01:36:00,      0,
    165,                   ,    600,     24,     77,       ,OPP    ,     39,   2.02,   2.44,     77,     77,     16,     21,   0.63,Part ch,       ,03/18/2022 01:49:00,03/18/2022 02:06:00,      0,
    164,                   ,    600,     24,     77,       ,OPP    ,     59,   2.07,   2.42,     30,     77,     25,     20,   0.61,Full ch,       ,03/18/2022 02:09:00,03/18/2022 06:18:00,      0,
    163,                   ,    600,     24,     77,       ,OPP    ,     39,   2.02,   2.42,     31,     77,      5,      4,   0.13,Full ch,       ,03/18/2022 06:21:00,03/18/2022 07:25:00,      0,
    162,                   ,    600,     24,     77,       ,OPP    ,     32,   2.01,   2.42,     46,     77,     20,     24,   0.72,Part ch,       ,03/18/2022 07:26:00,03/18/2022 07:46:00,      0,
    161,                   ,    600,     24,     77,       ,OPP    ,     22,   1.99,   2.32,     80,     77,     10,     13,   0.38,Part ch,       ,03/18/2022 09:30:00,03/18/2022 09:40:00,      0,
    160,                   ,    600,     24,     77,       ,OPP    ,     30,   2.01,   2.46,     68,     77,     31,     41,   1.18,Part ch,       ,03/18/2022 09:59:00,03/18/2022 10:30:00,      0,
    159,                   ,    600,     24,     77,       ,OPP    ,     15,   1.98,   2.32,     80,     77,     12,     16,   0.45,Part ch,       ,03/18/2022 11:15:00,03/18/2022 11:27:00,      0,
    158,                   ,    600,     24,     77,       ,OPP    ,     22,   1.99,   2.33,     80,     77,     11,     15,   0.41,Part ch,       ,03/18/2022 11:52:00,03/18/2022 12:04:00,      0,
    157,                   ,    600,     24,     77,       ,OPP    ,     21,   1.99,   2.42,     50,     77,     50,     63,   1.83,Part ch,       ,03/18/2022 12:52:00,03/18/2022 13:42:00,      0,
    156,                   ,    600,     24,     77,       ,OPP    ,      5,   1.95,   2.24,     80,     77,      2,      2,   0.07,Part ch,DF4    ,03/18/2022 15:37:00,03/18/2022 15:39:00,   4096,
    155,                   ,    600,     24,     77,       ,OPP    ,     10,   1.97,   2.42,     30,     77,    109,    107,   3.09,Full ch,       ,03/18/2022 15:50:00,03/19/2022 00:39:00,      0,
    154,                   ,    600,     24,     77,       ,OPP    ,     41,   2.03,   2.41,     30,     77,      6,      4,   0.14,Full ch,       ,03/19/2022 00:40:00,03/19/2022 01:03:00,      0,
    153,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.41,     30,     77,      6,      5,   0.15,Full ch,       ,03/19/2022 01:17:00,03/19/2022 03:21:00,      0,
    152,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.42,     31,     77,      7,      6,   0.19,Full ch,       ,03/19/2022 03:25:00,03/19/2022 05:14:00,      0,
    151,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.42,     39,     77,      7,      7,   0.22,Part ch,       ,03/19/2022 06:20:00,03/19/2022 06:27:00,      0,
    150,                   ,    600,     24,     77,       ,OPP    ,     31,   2.01,   2.42,     30,     77,     24,     23,   0.67,Full ch,       ,03/19/2022 07:04:00,03/19/2022 07:46:00,      0,
    149,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.42,     30,     77,     32,     33,   0.97,Part ch,       ,03/19/2022 09:16:00,03/19/2022 09:49:00,      0,
    148,                   ,    600,     24,     77,       ,OPP    ,     25,   2.00,   2.35,     80,     77,     10,     14,   0.40,Part ch,       ,03/19/2022 11:14:00,03/19/2022 11:25:00,      0,
    147,                   ,    600,     24,     77,       ,OPP    ,     22,   1.99,   2.42,     34,     77,     45,     52,   1.51,Part ch,       ,03/19/2022 12:23:00,03/19/2022 13:10:00,      0,
    146,                   ,    600,     24,     77,       ,OPP    ,     21,   1.99,   2.42,     30,     77,     70,     73,   2.10,Full ch,       ,03/19/2022 15:45:00,03/19/2022 22:46:00,      0,
    145,                   ,    600,     24,     77,       ,OPP    ,     37,   2.02,   2.42,     30,     77,      7,      6,   0.17,Full ch,       ,03/19/2022 22:53:00,03/20/2022 00:04:00,      0,
    144,                   ,    600,     24,     77,       ,EQUAL  ,     57,   2.07,   2.41,      0,     77,     59,     17,   0.49,Full ch,DF5    ,03/20/2022 00:04:00,03/20/2022 01:04:00,    512,
    143,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.42,     30,     77,     14,     13,   0.38,Full ch,       ,03/20/2022 04:42:00,03/20/2022 05:02:00,      0,
    142,                   ,    600,     24,     77,       ,EQUAL  ,     99,   2.15,   2.35,     15,     77,    479,    167,   4.87,Full ch,       ,03/20/2022 05:02:00,03/21/2022 01:18:00,      0,
    141,                   ,    600,     24,     77,       ,OPP    ,     47,   2.04,   2.42,     31,     77,      8,      6,   0.19,Full ch,       ,03/21/2022 05:13:00,03/21/2022 06:25:00,      0,
    140,                   ,    600,     24,     77,       ,OPP    ,     32,   2.01,   2.42,     30,     77,     19,     17,   0.49,Full ch,       ,03/21/2022 07:20:00,03/21/2022 07:41:00,      0,
    139,                   ,    600,     24,     77,       ,OPP    ,     25,   2.00,   2.37,     80,     77,     10,     13,   0.38,Part ch,       ,03/21/2022 09:33:00,03/21/2022 09:43:00,      0,
    138,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.42,     39,     77,     32,     37,   1.09,Full ch,       ,03/21/2022 09:58:00,03/21/2022 10:30:00,      0,
    137,                   ,    600,     24,     77,       ,OPP    ,     12,   1.97,   2.42,     54,     77,     56,     74,   2.13,Part ch,       ,03/21/2022 12:43:00,03/21/2022 13:41:00,      0,
    136,                   ,    600,     24,     77,       ,OPP    ,     25,   2.00,   2.42,     30,     77,     87,     86,   2.49,Full ch,       ,03/21/2022 15:50:00,03/21/2022 22:43:00,      0,
    135,                   ,    600,     24,     77,       ,OPP    ,     41,   2.03,   2.42,     30,     77,      9,      7,   0.21,Full ch,       ,03/21/2022 23:43:00,03/22/2022 00:29:00,      0,
    134,                   ,    600,     24,     77,       ,OPP    ,     41,   2.03,   2.42,     31,     77,      4,      4,   0.11,Full ch,       ,03/22/2022 00:31:00,03/22/2022 06:25:00,      0,
    133,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.42,     51,     77,     11,     14,   0.42,Part ch,       ,03/22/2022 06:54:00,03/22/2022 07:06:00,      0,
    132,                   ,    600,     24,     77,       ,OPP    ,     42,   2.03,   2.42,     30,     77,     17,     14,   0.42,Full ch,       ,03/22/2022 07:20:00,03/22/2022 07:41:00,      0,
    131,                   ,    600,     24,     77,       ,OPP    ,     24,   1.99,   2.35,     80,     77,     13,     17,   0.49,Part ch,       ,03/22/2022 09:38:00,03/22/2022 09:52:00,      0,
    130,                   ,    600,     24,     77,       ,OPP    ,     50,   2.05,   2.41,     33,     77,     32,     35,   1.02,Part ch,       ,03/22/2022 09:55:00,03/22/2022 10:28:00,      0,
    129,                   ,    600,     24,     77,       ,OPP    ,     14,   1.98,   2.44,     75,     77,     43,     58,   1.66,Part ch,       ,03/22/2022 12:55:00,03/22/2022 13:39:00,      0,
    128,                   ,    600,     24,     77,       ,OPP    ,     20,   1.99,   2.42,     30,     77,     88,     87,   2.51,Full ch,       ,03/22/2022 15:50:00,03/23/2022 00:53:00,      0,
    127,                   ,    600,     24,     77,       ,OPP    ,     17,   1.98,   2.42,     30,     77,     68,     74,   2.13,Full ch,       ,03/23/2022 01:44:00,03/23/2022 06:24:00,      0,
    126,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.42,     30,     77,     20,     21,   0.62,Full ch,       ,03/23/2022 07:03:00,03/23/2022 07:36:00,      0,
    125,                   ,    600,     24,     77,       ,OPP    ,     41,   2.03,   2.42,     30,     77,     22,     21,   0.62,Full ch,       ,03/23/2022 09:56:00,03/23/2022 10:27:00,      0,
    124,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.47,     66,     77,     14,     18,   0.53,Part ch,       ,03/23/2022 11:53:00,03/23/2022 12:08:00,      0,
    123,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.42,     30,     77,     30,     27,   0.81,Full ch,       ,03/23/2022 12:55:00,03/23/2022 13:43:00,      0,
    122,                   ,    600,     24,     77,       ,OPP    ,     30,   2.00,   2.42,     39,     77,     23,     27,   0.78,Part ch,       ,03/23/2022 14:27:00,03/23/2022 14:51:00,      0,
    121,                   ,    600,     24,     77,       ,OPP    ,     44,   2.03,   2.41,     30,     77,     24,     19,   0.56,Full ch,       ,03/23/2022 15:50:00,03/23/2022 19:48:00,      0,
    120,                   ,    600,     24,     77,       ,OPP    ,     49,   2.04,   2.42,     31,     77,      5,      4,   0.12,Full ch,       ,03/23/2022 23:59:00,03/24/2022 00:55:00,      0,
    119,                   ,    600,     24,     77,       ,OPP    ,     30,   2.00,   2.42,     30,     77,     20,     19,   0.55,Full ch,       ,03/24/2022 02:01:00,03/24/2022 05:07:00,      0,
    118,                   ,    600,     24,     77,       ,OPP    ,     30,   2.00,   2.42,     30,     77,     16,     15,   0.44,Full ch,       ,03/24/2022 05:23:00,03/24/2022 06:19:00,      0,
    117,                   ,    600,     24,     77,       ,OPP    ,     44,   2.03,   2.42,     30,     77,      6,      5,   0.14,Full ch,       ,03/24/2022 06:23:00,03/24/2022 06:30:00,      0,
    116,                   ,    600,     24,     77,       ,OPP    ,     29,   2.00,   2.46,     69,     77,      8,     11,   0.32,Part ch,       ,03/24/2022 07:09:00,03/24/2022 07:18:00,      0,
    115,                   ,    600,     24,     77,       ,OPP    ,     41,   2.03,   2.42,     30,     77,     15,     13,   0.38,Full ch,       ,03/24/2022 07:26:00,03/24/2022 07:41:00,      0,
    114,                   ,    600,     24,     77,       ,OPP    ,     22,   1.99,   2.42,     48,     77,     32,     40,   1.16,Full ch,       ,03/24/2022 09:58:00,03/24/2022 10:30:00,      0,
    113,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.34,     80,     77,     11,     15,   0.42,Part ch,       ,03/24/2022 11:33:00,03/24/2022 11:44:00,      0,
    112,                   ,    600,     24,     77,       ,OPP    ,     14,   1.97,   2.32,     80,     77,      9,     13,   0.36,Part ch,       ,03/24/2022 12:07:00,03/24/2022 12:16:00,      0,
    111,                   ,    600,     24,     77,       ,OPP    ,      8,   1.96,   2.43,     79,     77,     45,     61,   1.73,Part ch,DF4    ,03/24/2022 12:51:00,03/24/2022 13:38:00,   4096,
    110,                   ,    600,     24,     77,       ,OPP    ,     23,   1.99,   2.42,     35,     77,     76,     84,   2.43,Full ch,       ,03/24/2022 15:49:00,03/24/2022 17:05:00,      0,
    109,                   ,    600,     24,     77,       ,OPP    ,     29,   2.00,   2.41,     30,     77,     59,     59,   1.71,Full ch,       ,03/25/2022 02:16:00,03/25/2022 06:52:00,      0,
    108,                   ,    600,     24,     77,       ,OPP    ,     50,   2.05,   2.42,     31,     77,      3,      3,   0.08,Full ch,       ,03/25/2022 07:18:00,03/25/2022 11:44:00,      0,
    107,                   ,    600,     24,     77,       ,OPP    ,     32,   2.01,   2.42,     30,     77,     34,     36,   1.04,Full ch,       ,03/25/2022 12:30:00,03/26/2022 01:13:00,      0,
    106,                   ,    600,     24,     77,       ,OPP    ,     17,   1.98,   2.42,     31,     77,     58,     66,   1.91,Full ch,       ,03/26/2022 01:40:00,03/26/2022 05:22:00,      0,
    105,                   ,    600,     24,     77,       ,OPP    ,     40,   2.02,   2.42,     31,     77,      5,      4,   0.14,Full ch,       ,03/26/2022 05:24:00,03/27/2022 00:04:00,      0,
    104,                   ,    600,     24,     77,       ,EQUAL  ,     56,   2.06,   2.41,     15,     77,    479,    167,   5.01,Full ch,       ,03/27/2022 00:04:00,03/28/2022 01:18:00,      0,
    103,                   ,    600,     24,     77,       ,OPP    ,     20,   1.99,   2.42,     36,     77,     26,     27,   0.78,Part ch,       ,03/28/2022 07:19:00,03/28/2022 07:46:00,      0,
    102,                   ,    600,     24,     77,       ,OPP    ,      9,   1.97,   2.35,     80,     77,     11,     15,   0.42,Part ch,DF4    ,03/28/2022 09:38:00,03/28/2022 09:50:00,   4096,
    101,                   ,    600,     24,     77,       ,OPP    ,     36,   2.02,   2.42,     50,     77,     31,     38,   1.10,Part ch,       ,03/28/2022 09:57:00,03/28/2022 10:28:00,      0,
    100,                   ,    600,     24,     77,       ,OPP    ,      5,   1.96,   2.31,     80,     77,     10,     14,   0.40,Part ch,DF4    ,03/28/2022 12:29:00,03/28/2022 12:40:00,   4096,
     99,                   ,    600,     24,     77,       ,OPP    ,     12,   1.97,   2.46,     68,     77,     43,     56,   1.62,Part ch,       ,03/28/2022 12:54:00,03/28/2022 13:37:00,      0,
     98,                   ,    600,     24,     77,       ,OPP    ,      9,   1.97,   2.41,     52,     77,     59,     75,   2.15,Part ch,DF4    ,03/28/2022 15:50:00,03/28/2022 16:50:00,   4096,
     97,                   ,    600,     24,     77,       ,OPP    ,     54,   2.06,   2.42,     30,     77,     50,     32,   0.94,Full ch,       ,03/28/2022 17:00:00,03/29/2022 00:00:00,      0,
     96,                   ,    600,     24,     77,       ,OPP    ,     36,   2.02,   2.41,     30,     77,     27,     22,   0.64,Full ch,       ,03/29/2022 00:24:00,03/29/2022 06:26:00,      0,
     95,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.42,     30,     77,     19,     18,   0.53,Full ch,       ,03/29/2022 07:07:00,03/29/2022 07:33:00,      0,
     94,                   ,    600,     24,     77,       ,OPP    ,     24,   1.99,   2.42,     48,     77,     32,     39,   1.14,Part ch,       ,03/29/2022 09:56:00,03/29/2022 10:29:00,      0,
     93,                   ,    600,     24,     77,       ,OPP    ,     12,   1.97,   2.29,     80,     77,     10,     14,   0.39,Part ch,       ,03/29/2022 12:29:00,03/29/2022 12:41:00,      0,
     92,                   ,    600,     24,     77,       ,OPP    ,     24,   1.99,   2.46,     68,     77,     43,     57,   1.63,Part ch,       ,03/29/2022 12:54:00,03/29/2022 13:38:00,      0,
     91,                   ,    600,     24,     77,       ,OPP    ,     12,   1.97,   2.42,     30,     77,    117,    107,   3.10,Full ch,       ,03/29/2022 15:50:00,03/30/2022 01:15:00,      0,
     90,                   ,    600,     24,     77,       ,OPP    ,     13,   1.97,   2.42,     30,     77,     95,    101,   2.91,Full ch,       ,03/30/2022 02:01:00,03/30/2022 06:21:00,      0,
     89,                   ,    600,     24,     77,       ,OPP    ,     32,   2.01,   2.42,     30,     77,     17,     17,   0.49,Full ch,       ,03/30/2022 07:02:00,03/30/2022 07:33:00,      0,
     88,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.42,     33,     77,     26,     28,   0.82,Full ch,       ,03/30/2022 09:26:00,03/30/2022 09:53:00,      0,
     87,                   ,    600,     24,     77,       ,OPP    ,     24,   1.99,   2.45,     68,     77,     32,     42,   1.22,Part ch,       ,03/30/2022 09:55:00,03/30/2022 10:28:00,      0,
     86,                   ,    600,     24,     77,       ,OPP    ,     23,   1.99,   2.31,     80,     77,      9,     13,   0.35,Part ch,       ,03/30/2022 11:08:00,03/30/2022 11:18:00,      0,
     85,                   ,    600,     24,     77,       ,OPP    ,      8,   1.96,   2.43,     79,     77,     46,     61,   1.75,Part ch,DF4    ,03/30/2022 12:52:00,03/30/2022 13:39:00,   4096,
     84,                   ,    600,     24,     77,       ,OPP    ,     20,   1.99,   2.41,     30,     77,    125,    114,   3.30,Full ch,       ,03/30/2022 15:50:00,03/31/2022 06:29:00,      0,
     83,                   ,    600,     24,     77,       ,OPP    ,     31,   2.01,   2.42,     52,     77,     12,     15,   0.44,Part ch,       ,03/31/2022 07:01:00,03/31/2022 07:14:00,      0,
     82,                   ,    600,     24,     77,       ,OPP    ,     99,   2.17,   2.41,     30,     77,     12,      8,   0.24,Full ch,       ,03/31/2022 07:15:00,03/31/2022 07:35:00,      0,
     81,                   ,    600,     24,     77,       ,OPP    ,     25,   2.00,   2.34,     80,     77,      9,     12,   0.34,Part ch,       ,03/31/2022 09:30:00,03/31/2022 09:39:00,      0,
     80,                   ,    600,     24,     77,       ,OPP    ,     27,   2.00,   2.42,     39,     77,     33,     39,   1.13,Part ch,       ,03/31/2022 09:55:00,03/31/2022 10:28:00,      0,
     79,                   ,    600,     24,     77,       ,OPP    ,     15,   1.98,   2.30,     80,     77,      8,     10,   0.30,Part ch,       ,03/31/2022 12:39:00,03/31/2022 12:47:00,      0,
     78,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.42,     55,     77,     45,     58,   1.68,Part ch,       ,03/31/2022 12:53:00,03/31/2022 13:39:00,      0,
     77,                   ,    600,     24,     77,       ,OPP    ,      7,   1.96,   2.28,     80,     77,      9,     13,   0.35,Part ch,DF4    ,03/31/2022 14:51:00,03/31/2022 15:00:00,   4096,
     76,                   ,    600,     24,     77,       ,OPP    ,     17,   1.98,   2.42,     30,     77,     94,     90,   2.61,Full ch,       ,03/31/2022 15:50:00,04/01/2022 01:14:00,      0,
     75,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.42,     30,     77,     41,     44,   1.29,Full ch,       ,04/01/2022 01:43:00,04/01/2022 06:19:00,      0,
     74,                   ,    600,     24,     77,       ,OPP    ,     42,   2.03,   2.23,     80,     77,      1,      1,   0.03,Part ch,       ,04/01/2022 06:22:00,04/01/2022 06:23:00,      0,
     73,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.42,     30,     77,     24,     24,   0.71,Full ch,       ,04/01/2022 07:05:00,04/01/2022 07:40:00,      0,
     72,                   ,    600,     24,     77,       ,OPP    ,     25,   2.00,   2.45,     69,     77,     26,     35,   1.00,Part ch,       ,04/01/2022 09:27:00,04/01/2022 09:54:00,      0,
     71,                   ,    600,     24,     77,       ,OPP    ,     14,   1.97,   2.28,     80,     77,      6,      8,   0.24,Part ch,       ,04/01/2022 11:40:00,04/01/2022 11:47:00,      0,
     70,                   ,    600,     24,     77,       ,OPP    ,     13,   1.97,   2.42,     80,     77,     39,     52,   1.47,Part ch,       ,04/01/2022 12:26:00,04/01/2022 13:06:00,      0,
     69,                   ,    600,     24,     77,       ,OPP    ,      6,   1.96,   2.38,     80,     77,     48,     64,   1.81,Part ch,DF4    ,04/01/2022 15:53:00,04/01/2022 16:42:00,   4096,
     68,                   ,    600,     24,     77,       ,OPP    ,     32,   2.01,   2.41,     30,     77,     71,     74,   2.14,Full ch,       ,04/01/2022 17:33:00,04/02/2022 06:27:00,      0,
     67,                   ,    600,     24,     77,       ,OPP    ,     39,   2.02,   2.42,     31,     77,     15,     14,   0.40,Full ch,       ,04/02/2022 07:10:00,04/02/2022 07:51:00,      0,
     66,                   ,    600,     24,     77,       ,OPP    ,     38,   2.02,   2.42,     30,     77,     23,     22,   0.65,Full ch,       ,04/02/2022 09:31:00,04/02/2022 09:56:00,      0,
     65,                   ,    600,     24,     77,       ,OPP    ,     12,   1.97,   2.42,     30,     77,     62,     70,   2.01,Full ch,       ,04/02/2022 11:45:00,04/02/2022 13:05:00,      0,
     64,                   ,    600,     24,     77,       ,OPP    ,     38,   2.02,   2.42,     31,     77,     35,     34,   0.99,Full ch,       ,04/02/2022 15:50:00,04/03/2022 00:04:00,      0,
     63,                   ,    600,     24,     77,       ,EQUAL  ,     55,   2.06,   2.33,     15,     77,    479,    165,   4.78,Full ch,       ,04/03/2022 00:04:00,04/03/2022 09:08:00,      0,
     62,                   ,    600,     24,     77,       ,OPP    ,     47,   2.04,   2.42,     30,     77,     10,      9,   0.26,Full ch,       ,04/03/2022 09:14:00,04/03/2022 09:28:00,      0,
     61,                   ,    600,     24,     77,       ,OPP    ,     28,   2.00,   2.48,     69,     77,      3,      4,   0.12,Part ch,       ,04/04/2022 06:24:00,04/04/2022 06:28:00,      0,
     60,                   ,    600,     24,     77,       ,OPP    ,     25,   2.00,   2.42,     79,     77,      8,     10,   0.31,Part ch,       ,04/04/2022 07:14:00,04/04/2022 07:23:00,      0,
